Suomen Valkoisen Ruusun suurristi / Storkorset av Finlands Vita Ros orden 
Hallikainen, Aaro Antero, tietohallinnon erikoisasiantuntija, Helsinki
Hampus, Stig Göran, inspektör, Pyhtää
Hansson, Mika Tapio, hankepäällikkö, Riihimäki
Harjula, Kauko Jarmo, ylikomisario, Vaasa
Harttunen, Erkki Ensio, teleasentaja, Rovaniemi
Hashi, Abdulkadir Mohamud, verkostokoordinaattori, Tampere
Hautala, Arto Heimo, yrittäjä, Lestijärvi
Havuaho, Osmo Kaleva, kunnanjohtaja, Virolahti
Heikkilä, Heli Marjukka, Business Manager, Kerava
Heikkilä, Jukka Kalevi, pankinjohtaja, Jokioinen
Heikkilä, Kaisa Johanna, asiantuntija, Jyväskylä
Heikkilä, Pekka Sakari, myynti- ja markkinointipäällikkö, Loviisa
Heino, Timo Pellervo, putkityönjohtaja, Porvoo
Hellgren, Ari Erkki Tapani, myyntijohtaja, Oulu
Henttu, Markku Arto Juhani, tuotepäällikkö, Tampere
Hietanen, Risto Tapani, päätoimittaja, Vantaa
Hievanen, Tuula Anneli, apulaisjohtaja, Huittinen
Hiidenhovi, Jaakko Aleksanteri, tutkija, Forssa
Hiltunen, Ritva Anneli, intendentti, Oulu
Hirvikoski, Tuija Hannele, johtaja, Kerava
Hoikkala, Ari Jorma, johtava tuloksellisuustarkastaja, Vantaa
Honkanen, Tiina, taloussuunnittelija, Vantaa
Huttunen, Esko Tapio, opistoupseeri EVP, Vesanto
Huttunen, Maarit Marita, suunnittelija, Helsinki
Huttunen, Vesna-Laine, toiminnanjohtaja, Helsinki
Huusko, Ari Antero, toimistopäällikkö, Oulu
Hyödynmaa, Jaakko Kalevi, maaseutusihteeri, Mänttä-Vilppula
Hälvä, Heikki Tapani, liikenneinsinööri, Helsinki
Hämäläinen, Risto Veikko Juhani, hallintojohtaja, Seinäjoki
Hämäläinen, Vuokko Inkeri, vuodeosaston esimies, Kuopio
Hänninen, Väinö Ilmari, laboratorioinsinööri, Laukaa
Ilonen, Hannu Antero, tilitoimistoyrittäjä, Varkaus
Isotalo, Jorma Tapani, teknologiapäällikkö, Espoo
Jaakkola, Pirjo Annikki, kulttuurisihteeri, Eurajoki
Jantunen, Veli Matti, tietopalvelusuunnittelija, Järvenpää
Jauri, Ilpo Erkki Olavi, asiakasvastuullinen pankinjohtaja, Espoo
Johansson, Hans Axel, ylitarkastaja, Porvoo
Jokela, Matti Juhani, Controller, Espoo
Jokilahti, Kimmo Erik, Development Manager, Helsinki
Jokinen, Raimo Juhani, kirjastotoimenjohtaja, Punkalaidun
Juhamaa-Tuutti, Marjatta Hannele, johtava psykologi, Espoo
Juvonen, Matti Antero, Director, Tubular products
Jänkälä, Raimo Juhani, kehittämispäällikkö, Rovaniemi
Jääskeläinen, Arja Liisa, opetusneuvos, Vantaa
Jääskeläinen, Risto Olavi, ylikomisario, Lapinlahti
Kaartinen, Seppo Kalervo, kehityspäällikkö, Helsinki
Kailio, Antti Jukka, tekninen johtaja, Heinola
Kaipila, Jukka Tapani, tuotepäällikkö, Tampere
Kakkuri, Anja Hannele, talouspäällikkö, Mänttä-Vilppula
Kanervo, Päivi Katriina, laskentajohtaja, Turku
Karell, Peter Mikael, kaupallinen johtaja, Saksa
Karinen, Pirkko Elina, vanhempi tutkijainsinööri, Nurmijärvi
Karjala, Seppo Juhani, kaupunginsihteeri, Ähtäri
Karjalainen, Ilkka Ilpo, ylitarkastaja, Helsinki
Karsikas, Hanna Heleena, opettaja, Kärsämäki
Karstunen, Hannu Tapani, talous- ja hallintopäällikkö, Haapavesi
Kataja, Oili Hellevi, tarkastaja, Nurmijärvi
Kaukanen, Mervi Helene, psykologi, Kuopio
Kauppi, Anneli, esimies, Espoo
Keränen, Pekka Mikael, rahoituspäällikkö, Kauniainen
Keränen, Soila Marketta, ylitarkastaja, Kuhmo
Keskimölö, Reijo Antero, työsuhdepäällikkö, Kemi
Kilpeläinen, Heikki Juhani, pankinjohtaja, Hämeenlinna
Kiuru, Petri Tapani, apulaisjohtaja, Masku
Kivelä, Pirjo Hannele, toimistopäällikkö, Jyväskylä
Kivirasi, Pirjo Annikki Hannele, kirjanpitäjä, Vihti
Knuuttila, Jyri Aulis, tuotantopäällikkö, Isokyrö
Koivisto, Anna Katriina, lakimies, Helsinki
Koivisto, Jarmo Toivo, ylikomisario, Tampere
Koivisto, Veli Teppo Väinämö, lehtori, Vantaa
Koivukoski, Riitta Elisa, metsäluontoneuvoja, Vimpeli
Kononen, Aarno Viljo Olavi, kehitysjohtaja, Nurmijärvi
Koponen, Tuula Annikki, koulutussuunnittelija, Espoo
Korhonen, Päivi Helena, viestintäjohtaja, Nummi
Korhonen, Tarja Annikki, tutkija, Vantaa
Korhonen, Tuula Kristiina, sijoituspäällikkö, Helsinki
Korkalainen, Veijo Ilmari, asiakaspalvelujohtaja, Espoo
Korpela, Markku Uolevi, työnsuunnittelija, Jämsä
Kortelainen, Jarmo Heikki, työpäällikkö, Savonlinna
Koskela, Antti Samuli, komisario, Pori
Koskenkorva, Mauno Toivo, Service Manager, Jyväskylä
Kuivas, Jorma Olavi, suunnittelupäällikkö, Helsinki
Kukkonen, Timo Lassi, kehittämispäällikkö, Lahti
Kulmala, Esko Tapio, tekninen päällikkö, Tampere
Kulmanen, Juha Heikki, tuottaja, Helsinki
Kuosa, Harri Juhani, Business manager, Järvenpää
Kuparinen, Hannu Ensio, toimittaja, Hämeenlinna
Kursi, Juha Olavi, Project Manager, Sastamala
Kurten, Solveig Margareta, Leader for employees-Nordic, Helsinki
Kyytsönen, Jouko Tapani, uutispäällikkö, Järvenpää
Kärkkäinen, Raimo Kalevi, aluemyyntipäällikkö, Tyrnävä
Laajalahti, Pertti Heikki Kalervo, maksuliikennepäällikkö, Iisalmi
Laaksonen, Pekka Oskari, hallintopäällikkö, Helsinki
Lallukka, Yrjö Tapani, valmennuspäällikkö, Nastola
Lankinen, Jukka Petri, ylikomisario, Kouvola
Launiainen, Toivo Olavi, koulunjohtaja, Ruokolahti
Laurila, Antti Lauri Mikael, hankepäällikkö, Vantaa
Lavikainen, Sirpa Helena, maksatuspäällikkö, Kajaani
Lehtinen, Hannu Olavi, myyntijohtaja, Järvenpää
Lehto, Lumia Irmeli, erikoistutkija, Helsinki
Lehtonen, Rita, ylitarkastaja, Espoo
Leinonen, Pekka Tapio, rehtori, Tyrnävä
Lentinen, Sirpa Anna-Liisa, sisäinen tarkastaja, Turku
Levula, Ari Markku, aluepäällikkö, Jyväskylä
Liesmäki, Terttu Marita, kehitysjohtaja, Alavus
Lindstedt, Tarja Tuula Marjatta, komisario, Hattula
Lindström, Henrik, jordbrukare, Sibbo
Luhtasela, Juho Pekka Mikael, tuotekehityspäällikkö, Espoo
Luukkanen, Jari Heikki Uolevi, varatoimitusjohtaja, Kokemäki
Maasilta, Jukka Pekka, tekninen johtaja, Juupajoki
Majamaa, Aune Terhi Kyllikki, projektipäällikkö, Iisalmi
Malms-Tepponen, Annika Marianne, verkställande direktör, Loviisa
Mannila, Rauni Marketta, kehityspäällikkö, Helsinki
Manninen, Arvo Kalevi, hankintapäällikkö, Espoo
Mannonen, Ari Lennart, IT-palveluvastaava, Espoo
Marnila, Pertti Juhani, immunologi, Turku
Mattila, Merja Helena, ryhmän päällikkö, Iitti
Mattsson, Tarja Anneli, ylikomisario, Helsinki
Meriläinen, Seija Orvokki, talousjohtaja, Veikkola
Metsola, Liisa Marjatta, kehitysjohtaja, Helsinki
Mikkonen-Hirvonen, Satu Sinikka, erikoissuunnittelija, Turku
Molander, Mauri Erkki Gösta, toimitusjohtaja, Porvoo
Mononen, Ritvaliisa Maria, rahoituspäällikkö, Jyväskylä
Mustonen, Riitta Helena, toimittaja, Porvoo
Musturi, Timo Nikolai, kulttuurisihteeri, Juupajoki
Mutikainen, Auno Holger, tuotantojohtaja, Espoo
Mäkelä, Jukka Olavi, kenttämyyntipäällikkö, Nastola
Mäkelä, Marjo Kaarina, projektipäällikkö, Helsinki
Mäkynen, Jyrki Veli Matti, toimitusjohtaja, Seinäjoki
Mänttäri, Leena Terttu Tuulikki, johtava ylihoitaja, Kouvola
Mäntylä, Päivi Anne Marketta, palvelevan puhelimen toiminnanjoh, Kaarina
Naumanen, Jarmo Jouni Juhani, projektipäällikkö, Espoo
Naumanen, Seppo Sulho Tapio, IT-päällikkö, Helsinki
Nenonen, Petri Johannes, koulutuspäällikkö, Kaarina
Niemelä, Erkki Juhani, johtava tilintarkastaja, Oulu
Niemi, Heikki Juhani, palomestari, Naantali
Nieminen, Antti Evert, rakennusarkkitehti, Orivesi
Niinimaa, Elsi Anneli, liikunnanopettaja, Oulu
Nikkinen, Ari Juhani, hallintojohtaja, Espoo
Nippala, Jouko Juhani, VP Sales & Marketing, Tampere
Nokelainen, Eila Marjatta, erikoistutkija, Helsinki
Nordblad, Karl-Henrik, Senior Advisor, Inkoo
Norvasuo, Anne Kristiina, vanhainkotien sielunhoitaja, Raisio
Nousiainen, Hannu Uolevi, Senior Associate, Porvoo
Nuotio, Heikki Tapani, merenmittauspäällikkö, Nurmijärvi
Nupponen, Risto Pekka, erikoissuunnittelija, Tampere
Nurmela, Risto Antero, ostopäällikkö, Kuopio
Nurmi, Janne Pekka, rehtori, Pornainen
Nurmi, Leena-Kaarina, tutkimuspäällikkö, Rauma
Nuutinen, Aki Petri Kalervo, toimitusjohtaja, Savonlinna
Nyholm, Rolf Michael, automaatioasentaja, Äänekoski
Ohlson, Leena Irmeli, kirjanpitopäällikkö, Tampere
Oikarainen, Ari Uolevi, ylitarkastaja, Oulu
Ojala, Seppo Ilmari, vanhempi tutkijainsinööri, Nummela
Ojanen, Jaakko Tapani, Sales Manager, Tampere
Oksa, Erja, luokanopettaja, Hämeenlinna
Oksa, Jarmo Hannu, genretuottaja, Tampere
Oksanen, Ilmi Helena, johtava kuntoutussuunnittelija, Kauniainen
Oksanen, Raila Eriika, koulun rehtori, Nastola
Ollila, Ari Pekka, myyntipäällikkö, Helsinki
Ollila, Ulla Marjatta, henkilöstökehittäjä, Vantaa
Paananen, Aimo Antero, palvelujohtaja, Turku
Paatero, Kaarlo Aarne, meklaritoiminnon johtaja, Raisio
Palonen, Erkki Antero, projektijohtaja, Laitila
Parviainen, Eino Eemeli, ylitarkastaja, Mikkeli
Pellikka, Tuula Helena, koulutuspäällikkö, Espoo
Peltola, Osmo Tapio, yliaktuaari, Helsinki
Perälampi, Unto Juhani, suunnittelija, Vantaa
Pesonen, Mika Eerik, käyttöpäällikkö, Rovaniemi
Piirainen, Jouko Matti Olavi, vastaava päätoimittaja, Kajaani
Pirhonen, Sirpa Hannele, talousasiantuntija, Kuopio
Pitsinki, Leila Iris, erikoissuunnittelija, Helsinki
Pohjavirta, Markku Matti, IT-päällikkö, Parainen
Poimula, Matti Juhani, esimies, Helsinki
Porthan, Kyösti Johannes, ostopäällikkö, Nurmijärvi
Posti, Seppo Ilmari, projektipäällikkö, Hamina
Pölönen, Aino Elina, järjestelmäpäällikkö, Helsinki
Raitanen, Eeva-Liisa Kaarina, markkinavalvoja, Helsinki
Raivio, Suvi Maarit, luontoasiantuntija, Espoo
Rajala, Pirjo Helena, tuotepäällikkö, Espoo
Ranta-Saarela, Riitta Helena, lehtori, Oulu
Rauhamaa, Airi Elisa, eläkehallintopäällikkö, Helsinki
Raunio, Salme Irja Maarit, pääkirjoitustoimittaja, Helsinki
Rautanen, Marja Pirkko Hannele, viestintäpäällikkö, Tampere
Reinboth, Susanna Helena, toimittaja, Helsinki
Rekola, Heidi Irene, vapaaehtoistoiminnan vastaava, Nokia
Riekkinen, Ulla Marita, maatalousyrittäjä, Rautavaara
Rinne-Nirva, Sirpa Kaarina, ylitarkastaja, Mäntsälä
Rintala, Kaisu Alina, osastonhoitaja, Seinäjoki
Rissanen, Hanna Kristiina, ylitarkastaja, Helsinki
Ritvanen, Hannamari, viestiliikennesuunnittelija, Turku
Ronkainen, Tiina Sirpa Kristiina, tiimiesimies, Rovaniemi
Rosendahl, Kirsti Marjukka, ylitarkastaja, Porvoo
Roti, Martti Ilmari, toimistopäällikkö, Espoo
Ruokolainen, Tapio Juha Petteri, opintoasiainpäällikkö, Jyväskylä
Råholm, Gösta Mikael, regiondirektör, Åbo
Räisänen, Senja Riitta, ylitarkastaja, Kajaani
Rättö, Hannu Antero, lennonjohtaja, Siilinjärvi
Räty, Kati Johanna, ylitarkastaja, Kerava
Rönnberg, Ulla Riitta, opetusneuvos, Helsinki
Rönnlund, Stig Christer, speciallärare, Kristinestad
Saarela, Esa Jaakko, laskentapäällikkö, Kokkola
Saari, Ilkka, alueen varajohtaja, Raisio
Saario, Ismo Juhani, henkilöstön kehittämispäällikkö, Turku
Saarto, Tove Maria, överinspektör för bildningsväsendet, St Karins
Sahlström, Maarit Inkeri, pankinjohtaja, Turku
Sairanen, Jussi, piiripäällikkö, Mikkeli
Sairanen, Risto Tapio, laadunvalvonnan päällikkö, Vantaa
Salmikangas, Paula-Anneli, koordinoiva erikoistutkija, Nurmijärvi
Salminen, Hilkka Eeva Anneli, päätoimittaja, Tuusula
Salminen, Jarmo Ilmari, kehitysjohtaja, Kerava
Salminen, Jyrki Sakari, laboratoriopäällikkö, Porvoo
Salmivaara, Timo Sakari, terveyskeskushammaslääkäri, Rauma
Salo, Irja, suunnittelija, Sipoo
Salo, Marita Hannele, toimistopäällikkö, Vaasa
Salo, Riitta Elina, tietopalvelupäällikkö, Helsinki
Salonen, Toivo Matti, yliopisto-opettaja, Rovaniemi
Samaletdin, Emin, Controller, Espoo
Santero, Matti Tapani, johtava tutkijainsinööri, Vantaa
Satamo, Kari Tapio, rehtori sivistystoimenjohtaja, Oulunsalo
Savolainen, Varpu Anita, kehityspäällikkö, Imatra
Selander, Annikka Helena, skogsvårdsexpert, Salo
Seppälä, Ulla Marjatta, johtaja, Helsinki
Setälä, Harri Antti Tapani, vt pelastusjohtaja, Kauhava
Siitonen, Paula Marjatta, koulutusjohtaja, Mikkeli
Siitonen, Tero Juhani, toimitusjohtaja, Kaarina
Siljamäki-Ojansuu, Ulla Tellervo, johtava ravitsemusterapeutti, Tampere
Sillanpää, Outi Inkeri, maatalousyrittäjä, Jalasjärvi
Silpola, Heikki Simo, ylitarkastaja, Vantaa
Simola, Lauri Antero, toimitusjohtaja, Raisio
Simonen, Eino Tapani, koulutuspäällikkö, Kerava
Sipponen-Kaapro, Marja Sinikka, insinööri, Lappeenranta
Siurua, Eeva Mirjam, rahoituspäällikkö, Oulu
Snickars, Nils Roger, entreprenör, Lappfjärd
Soikkeli, Markku Juhani, tarkastaja, Helsinki
Soramäki, Anu Jenni Pauliina, ylitarkastaja, Vantaa
Soramäki, Arja Helena, pankinjohtaja, Kuopio
Sorjonen, Kirsi Maria, laboraattori, Mikkeli
Sormunen, Risto Yrjänä, teknologiapäällikkö, Helsinki
Sovijärvi, Sirkka Sini Maarit, toimittaja, Luhtajoki
Sundqvist, Stephan Mikael, kommissarie, Turku
Suominen, Eija Maria, johtaja, Helsinki
Suppi, Merja Helena, yrittäjä, Nastola
Särkkä, Jussi Pekka Tapani, lehtori, Vantaa
Söderström, Annica, Manager, Helsinki
Söderström, Stig Gustav, CFS Risk Officer, Helsingfors
Tallberg, Kjell Håkan, Controller, Porvoo
Tallila, Petri Aleksi, yritystutkija, Valkeakoski
Tapio, Oili Sirkka, palveluesimies, Kittilä
Tapprest, Sirpa Anneli, Manager, Helsinki
Tiensuu, Hannu Olavi, opinto-ohjaaja, Lempäälä
Torikka, Kirsi Maarit, päihdetyön johtaja, Savonlinna
Tulento, Paula Maritta, johtava veroasiantuntija, Turku
Tuominen, Kirsti Helena, hammashoitaja, Rusko
Tuominen, Seija Annikki, Senior Adviser, Naantali
Tuovinen, Merja Kristiina, kirjastonhoitaja, Turku
Turunen, Rauno Tapio, käyttöpäällikkö, Helsinki
Turunen, Varpu Riitta Sinikka, suunnittelija, Nurmijärvi
Tuuttila, Pirkko Heleena, tekninen johtaja, Pyhäjoki
Törmänen, Marko Aatos, ylikomisario, Oulu
Törnroos, Benny Olof, redaktör, Esbo
Uola, Jukka Aatos, toiminnanjohtaja, Hämeenlinna
Uusnäkki, Harri Juhani, tarkastaja, Hyvinkää
Vacker, Riikka Maria, opetusneuvos, Espoo
Vainio, Osmo Olavi, tulosyksikön päällikkö, Helsinki
Vainio, Ulla Margareta, kehityspäällikkö, Helsinki
Vainonen, Joel Markus, toimittaja, Lahti
Wall, Lahja Marketta, museonjohtaja, Hanko
Vanhanen, Riitta Kyllikki, perusturvajohtaja, Keuruu
Vanhatalo, Jouko Jaakko Olavi, käyttöpäällikkö, Hämeenkyrö
Vartiainen, Aune Onerva, yritystalouden lehtori, Lahti
Vatjus, Ritva Annikki, hammaslääkäri, Haapavesi
Vento, Olli Antti, neuvontalakimies, Helsinki
Venäläinen, Jorma Kalevi, myyntipäällikkö, Juva
Vesa, Jukka Raimo, osastopäällikkö, Tampere
Vesanto, Outi Hannele, konttorinjohtaja, Helsinki
Wessman, Gunder Harald, brandmästare, Sipoo
Wikberg, Kaj Roger, luotsi, Turku
Vikman, Kimmo Juhani, ylitarkastaja, Turku
Virtanen, Matti Juhani, vesivoimapäällikkö, Kausala
Virtanen, Tuuli Hanna-Riitta, laboratoriopäällikkö, Raisio
Voipio, Päivi Tuulikki, myyntilupakoordinaattori, Helsinki
Volmari, Eva Kristiina, opetusneuvos, Helsinki
Vähäkuopus, Anna Maria, Risk Engineer, Espoo
Vähäkuopus, Sirpa Marketta, tarkastaja, Kuhmo
Väisänen, Jarkko Samuli, ohjaamonhoitaja, Oulu
Ylitalo, Tarja Hannele, toimistopäällikkö, Kempele
Ylkänen, Yrjö Martti, projektipäällikkö yritysneuvoja, Seinäjoki
Östman, Matts Erik Michael, ylitarkastaja, Tammisaari
Suomen Leijonan ansioristi / Förtjänstkorset av Finlands Lejons orden 
Aalto, Pirjo Helena, hallintosihteeri, Espoo
Aaltonen, Heli Katariina, komisario, Nurmijärvi
Aaltonen, Mervi Hannele, tuotantopäällikkö, Helsinki
Ahokas, Marjut Sinikka, sivistysjohtaja, Ilomantsi
Ahola, Juhani Kalervo, Department Manager, Laukaa
Ahola, Manu Jaakko, pankinjohtaja, Jyväskylä
Aholainen, Pauli Sakari, vihannesviljelijä, Joroinen
Alanen, Aila Kaarina, hallintopäällikkö, Lempäälä
Alanko, Veikko Antero, palomestari, Kannus
Ampiala, Riitta Anneli, osastonhoitaja, Lapua
Andersson, Camilla Maria, chef för åldringshemmen, Porvoo
Antikainen, Pirkko Liisa, suunnittelija, Helsinki
Anttila, Kai Tapani, maanviljelijä, Lohja
Anttonen, Juha Pekka, maanviljelijä, Parikkala
Anttonen, Kari Matti-Juhani, tehtaanjohtaja, Mikkeli
Aro, Lasse Juhani, varttunut tutkija, Kankaanpää
Arvassalo, Jukka Sakari, toimittaja, Espoo
Asikainen, Tuomo Oskari, työmaapäällikkö, Tuusula
Aslamaa, Kari Kalervo, veroasiantuntija, Turku
Backman, Bo Göran, arbetschef, Vanda
Berndtsson, Gunilla Christine, daghemsföreståndare, Finström
Dufva, Timo Olavi, johtaja, projektipalvelut
Eilavaara, Erkki Juhani, toimitusjohtaja, Espoo
Ekman, Esa-Jussi, lentokapteeni, Vantaa
Ekström, Jaana Eija Kaarina, yliasiamiehen assistentti, Helsinki
Ellonen, Valto Henrik, toimitusjohtaja, Kitee
Ervasti, Pertti Aadolf, koulutusjohtaja, Kuusamo
Eräkare, Jorma Tapani, Portfolio Manager, Espoo
Europaeus, Jari Petri, Business Manager, Helsinki
Fabritius, Markku Toivo Antero, maa- ja metsätalousyrittäjä, Myrskylä
Fehrmann, Roman, taksiyrittäjä, Järvenpää
Finne, Annica Helen, lektor i yrkesämnen, Jakobstad
Fransman, Ole Erik, taksiyrittäjä, Helsinki
Frilander, Helena Katrina, viestintä- ja vastuullisuuspäällikkö, Kauniainen
Friman, Jari Veikko, komisario, Helsinki
Goumache, Pirjo Anneli, hallinnollinen ulkoasiainsihteeri, Helsinki
Grundström, Pertti Lauri Juhani, taksiyrittäjä, Helsinki
Grönholm, Thomas Carl Michael, bildningsdirektör, Lovisa
Grönroos, Mari Annika, tuotantopäällikkö, Salo
Gunell, Carola Merete, erikoissuunnittelija, Masku
Haapala, Kari Pekka, kunnossapitopäällikkö, Pori
Haapaniemi, Kari Tapani, maksuliikepäällikkö, Perttula
Hagqvist, Risto Kalevi, jalostusmetsänhoitaja, Vihti
Hallisto, Reijo Olavi, tullitarkastaja, Paimio
Halonen, Markku Juhani, yritysrahoituspäällikkö, Savonlinna
Halonen, Martti Johannes, mittauspäällikkö, Muurame
Halonen, Päivi Kristiina, pääkirjanpitäjä, Joensuu
Hampf, Berit Ingegerd, sjukskötare, Saltvik
Hand, Timo Olavi, ylirajavartija, Ii
Hankimo, Heikki Johannes, tuottaja, Porvoo
Hannula, Eira Hannele, hallintojohtaja, Soini
Harjula, Heikki Arvi Gabriel, maanviljelijä, Lapua
Harjunen, Juha Paavo, systeemipäällikkö, Porvoo
Hartikainen, Ilpo Tapio, palopäällikkö, Leppävirta
Havukainen, Heikki Sakari, yrittäjä, Leppävirta
Havukainen, Pirjo Lilja Aulikki, sosiaalityöntekijä, Kangasala
Heikkilä, Pertti Tapani, prosessiasiantuntija, Raisio
Heikkonen, Hannu Tapio, kehityspäällikkö, Vantaa
Heinikangas, Armi Aulikki, osastosihteeri, Pori
Heir, Kjell-Erik, förvaltningschef, Vörå
Heiskanen, Pirjo Hannele, kuluttajaoikeusneuvoja, Kontiolahti
Hellgren, Tapio, kuljetusyrittäjä, Helsinki
Hellsten, Lasse Olavi, järjestelmäsuunnittelija, Naantali
Helveranta, Kai Juhani, vanhempi opettaja, Kuopio
Hietala, Tapio Antero, hammaslääkäri, Sodankylä
Hietikko-Hämäläinen, Raija, vanhuspalvelujohtaja, Kerava
Hiitelä, Erja Annikki, lehtori, Jyväskylä
Hintsala, Raimo Rafael, tarkastaja, turvallisuuspäällikkö
Hinttala, Marja-Leena, johtaja, Helsinki
Hirvonen, Hannu Kari Tapio, atk-erikoistutkija, Vaasa
Holmberg, Raija Helena, palvelupäällikkö, Helsinki
Holmberg, Veikko Aukusti, kielenkääntäjä, Utsjoki
Honkanen, Matti Juhani, yliopettaja, Kuopio
Honkaniemi, Hanna Reija, 4H- toiminnanjohtaja, Lappajärvi
Honkavaara, Timo, rakennuttajainsinööri, Espoo
Huhtala, Ahto Kaleva, maatalousyrittäjä, Kannus
Huhtala, Pia Kristiina, Executive Assistant, Espoo
Huppunen, Kari Matti, järjestelmävastaava, Vantaa
Hurri, Aila Irmeli, vanhempi verotarkastaja, Lappeenranta
Huumarkangas, Jouko Juhani, maanviljelijä, Kyyjärvi
Huusko, Sisko Tuulikki, hankepäällikkö, Kuhmo
Hyvönen, Jari Tapio Artturi, komisario, Järvenpää
Häikiö, Erkki Ilmari, henkilöstövalmentaja, Turku
Hällbacka, Leif Peter, rektor, Närpes
Hämäläinen, Anita Mariitta, tuotantokoordinaattori, Tampere
Hämäläinen, Kari Juhani, luotsivanhin, Kerava
Högström, Guy Peter Ingvald, johtava suunnittelija, Porvoo
Hölli, Juha-Pekka, alueohjaaja, Nokia
Höykinpuro, Tapio Ensio, toimistosihteeri, Alajärvi
Iivari, Ilkka Tapani, komisario, Hämeenlinna
Ijäs, Lauri Olavi, luvittaja, Petäjävesi
Ikonen, Jari Juhani, myyntipäällikkö, Helsinki
Ikonen, Jouko Kalevi, rikoskomisario, Tuusula
Illikainen, Jouko Olavi, kiinteistöalueen päällikkö, Sodankylä
Isotalus, Anna-Liisa, hallintojohtaja, Alavieska
Jaakkola, Anne Irene, konseptinohjauspäällikkö, Vantaa
Jaakkola, Anssi Ilkka Kalervo, maanviljelijä, Tammela
Jaatinen, Seppo Antero, ryhmäesimies, Hausjärvi
Jaatinen, Urpo Seppo Olavi, kehittämispäällikkö, Jyväskylä
Joas, Arja-Inkeri, talouspäällikkö, Pyhtäälä
Johansson, Tom Erik Mikael, stadsgeodet, Jakobstad
Jokinen, Esa Matias, toimitusjohtaja, Pälkäne
Julin, Lea Irmeli, osastosihteeri, Jyväskylä
Julkunen, Kaija, terveystyönjohtaja, Kaavi
Jurvakainen, Merja Sylvia, yrittäjä, Muhos
Jusslin, Gunilla Margareta, sjukvårdsledare, Vörå
Juutilainen, Sari Hellevi, fysioterapeutti, Joroinen
Jylhä, Mika Mats Jorma, kommissarie, Korsholm
Jyrinki, Hilkka Helinä, kuluttajaoikeusneuvoja, Ylivieska
Jämsen, Heikki Juhani, kehittämispäällikkö, Kerava
Jänönen, Väinö Sakari, aluetoimitsija, Nurmes
Järnefelt, Heljä Mariitta, erityisasiantuntija, Helsinki
Järveläinen, Aila Elisabet, ylitarkastaja, Lohja
Järvinen, Juha Jalmari, ylitarkastaja, Vantaa
Järvinen, Tauno Valtteri, taksiyrittäjä, Luvia
Jäske, Heli Sisko Hanneli, jalostusneuvoja, Savitaipale
Jäärni, Kalervo Matias, urakointipäällikkö, Simo
Kaartinen, Hannu Olavi, kaupunginkamreeri, Oulainen
Kainulainen, Taisto Juhani, koulutoimenjohtaja, Leppävirta
Kaitala, Esa Juhani, insinööri, Kittilä
Kakko, Merja Anneli, lehtori, Jyväskylä
Kalin, Jari Juhani, ensihoitopäällikkö, Savonlinna
Kallio, Arja Tuulikki, osastoryhmän päällikkö, Lohja
Kallio, Pekka Marko, komisario, Espoo
Kanarva, Kari Taisto Valdemar, talousjohtaja, Lempäälä
Kangasaho, Jari Antero, kuljetusyrittäjä, Virrat
Kankaanmäki, Arto Ilmari, maatalousyrittäjä, Hämeenlinna
Kankaanpää, Reijo Kalevi, suunnittelija, Tampere
Kannisto, Timo Tapani, rakennusmestari, Tampere
Kariskoski, Riitta Marja Kristiina, henkilöstönkäytön ohjaaja, Pirkkala
Karjalainen, Markku Juhani, kenttäpäällikkö, Kajaani
Karlsson, Aliisa Marketta, lehtori, Hyvinkää
Karlsson, Peter Ingvar, fastighetsdirektör, Kirjala
Karlsson, Päivi Elina, toimistopäällikkö, Porvoo
Karppinen, Kari Mikael, rikoskomisario, Sotkamo
Karvinen, Erja Kristiina, kansalaisopiston rehtori, Loppi
Karvinen, Rauno Pentti Johannes, tukitoimintojen päällikkö, Kouvola
Karvonen, Hannu Ilmari, taksiyrittäjä, Haapavesi
Karvonen, Maija-Kaarina, vanhempi verotarkastaja, Hollola
Kaskivuori-Puustinen, Seija Helinä Tellervo, myyntijohtaja, Kuopio
Kataja, Tapio Kalervo, hallintojohtaja, Rautalampi
Kauppila, Liisa Kaarina, vanhempi verotarkastaja, Simo
Kauppinen, Kari Juhani, konttorinjohtaja, Joensuu
Kauppinen, Risto Heikki, yliopettaja, Iisalmi
Kauppinen, Tuomo Kalervo, liikenteenharjoittaja, Oulu
Kauppinen-Ketoja, Päivi-Maaria, toimialajohtaja, Mäntsälä
Keisala, Aulis Mauri Tapio, liikkeenharjoittaja, Kuortane
Kempas, Mila Maarit, tarkastaja, Tuusula
Kemppainen, Eero Juhani, tarjouslaskija, Oulu
Kemppainen, Maija-Leena, kansalaisopiston rehtori, Kiuruvesi
Kemppainen, Rauno Matias, kuljetusyrittäjä, Kajaani
Kemppi, Mia Sisko Marjatta, myyntijohtaja, Helsinki
Kerbs, Peter, luotsinvanhin, Pedersöre
Kettunen, Riitta Helena, lehtori, Tornio
Kienokoski, Raine Sulo, myyntipäällikkö, Pori
Kiiski, Marja Kristiina, rikoskomisario, Pori
Kiiskinen, Jari Kalevi, rikoskomisario, Hollola
Kiiskinen, Seppo Tapani, hankintaesimies, Lieksa
Kilpeläinen, Hely Kirsi Tuulikki, johdon sihteeri, Helsinki
Kilpeläinen, Voitto Sakari, kunnanrakennusmestari, Kaavi
